SystemTime,PolarRealtimeBPM,PolarBPM,PPGSignal
2026-01-13 16:32:47.747,89.0,87.0,438
2026-01-13 16:32:47.747,89.0,87.0,497
2026-01-13 16:32:47.780,89.0,87.0,536
2026-01-13 16:32:47.781,89.0,87.0,550
2026-01-13 16:32:47.813,89.0,87.0,551
2026-01-13 16:32:47.813,89.0,87.0,528
2026-01-13 16:32:47.847,89.0,87.0,511
2026-01-13 16:32:47.847,89.0,87.0,468
2026-01-13 16:32:47.880,89.0,87.0,427
2026-01-13 16:32:47.881,89.0,87.0,408
2026-01-13 16:32:47.914,89.0,87.0,378
2026-01-13 16:32:47.914,89.0,87.0,356
2026-01-13 16:32:47.947,89.0,87.0,353
2026-01-13 16:32:47.947,89.0,87.0,356
2026-01-13 16:32:47.981,89.0,87.0,375
2026-01-13 16:32:47.981,89.0,87.0,388
2026-01-13 16:32:48.014,89.0,87.0,421
2026-01-13 16:32:48.014,89.0,87.0,452
2026-01-13 16:32:48.048,89.0,87.0,470
2026-01-13 16:32:48.048,89.0,87.0,506
2026-01-13 16:32:48.081,89.0,87.0,547
2026-01-13 16:32:48.081,89.0,87.0,576
2026-01-13 16:32:48.115,89.0,87.0,647
2026-01-13 16:32:48.115,89.0,87.0,706
2026-01-13 16:32:48.148,89.0,87.0,714
2026-01-13 16:32:48.148,89.0,87.0,716
2026-01-13 16:32:48.181,89.0,87.0,696
2026-01-13 16:32:48.181,89.0,87.0,680
2026-01-13 16:32:48.214,89.0,87.0,615
2026-01-13 16:32:48.215,89.0,87.0,523
2026-01-13 16:32:48.248,89.0,87.0,481
2026-01-13 16:32:48.249,89.0,87.0,401
2026-01-13 16:32:48.282,92.0,88.0,401
2026-01-13 16:32:48.315,92.0,88.0,318
2026-01-13 16:32:48.315,92.0,88.0,334
2026-01-13 16:32:48.348,92.0,88.0,352
2026-01-13 16:32:48.349,92.0,88.0,402
2026-01-13 16:32:48.382,92.0,88.0,456
2026-01-13 16:32:48.382,92.0,88.0,485
2026-01-13 16:32:48.415,92.0,88.0,526
2026-01-13 16:32:48.415,92.0,88.0,554
2026-01-13 16:32:48.449,92.0,88.0,560
2026-01-13 16:32:48.449,92.0,88.0,555
2026-01-13 16:32:48.482,92.0,88.0,528
2026-01-13 16:32:48.482,92.0,88.0,511
2026-01-13 16:32:48.515,92.0,88.0,474
2026-01-13 16:32:48.516,92.0,88.0,439
2026-01-13 16:32:48.549,92.0,88.0,429
2026-01-13 16:32:48.550,92.0,88.0,407
2026-01-13 16:32:48.582,92.0,88.0,397
2026-01-13 16:32:48.582,92.0,88.0,393
2026-01-13 16:32:48.616,92.0,88.0,391
2026-01-13 16:32:48.616,92.0,88.0,394
2026-01-13 16:32:48.649,92.0,88.0,399
2026-01-13 16:32:48.649,92.0,88.0,404
2026-01-13 16:32:48.683,92.0,88.0,408
2026-01-13 16:32:48.683,92.0,88.0,413
2026-01-13 16:32:48.716,92.0,88.0,427
2026-01-13 16:32:48.717,92.0,88.0,467
2026-01-13 16:32:48.750,92.0,88.0,506
2026-01-13 16:32:48.750,92.0,88.0,617
2026-01-13 16:32:48.783,92.0,88.0,760
2026-01-13 16:32:48.784,92.0,88.0,878
2026-01-13 16:32:48.816,92.0,88.0,930
2026-01-13 16:32:48.817,92.0,88.0,980
2026-01-13 16:32:48.850,92.0,88.0,980
2026-01-13 16:32:48.850,92.0,88.0,931
2026-01-13 16:32:48.884,92.0,88.0,834
2026-01-13 16:32:48.884,92.0,88.0,771
2026-01-13 16:32:48.917,92.0,88.0,643
2026-01-13 16:32:48.917,92.0,88.0,549
2026-01-13 16:32:48.951,89.0,88.0,549
2026-01-13 16:32:48.984,89.0,88.0,383
2026-01-13 16:32:48.984,89.0,88.0,379
2026-01-13 16:32:49.017,89.0,88.0,388
2026-01-13 16:32:49.017,89.0,88.0,421
2026-01-13 16:32:49.050,89.0,88.0,465
2026-01-13 16:32:49.051,89.0,88.0,486
2026-01-13 16:32:49.084,89.0,88.0,518
2026-01-13 16:32:49.084,89.0,88.0,532
2026-01-13 16:32:49.118,89.0,88.0,533
2026-01-13 16:32:49.118,89.0,88.0,519
2026-01-13 16:32:49.151,89.0,88.0,490
2026-01-13 16:32:49.151,89.0,88.0,471
2026-01-13 16:32:49.184,89.0,88.0,440
2026-01-13 16:32:49.184,89.0,88.0,412
2026-01-13 16:32:49.218,89.0,88.0,401
2026-01-13 16:32:49.218,89.0,88.0,383
2026-01-13 16:32:49.251,89.0,88.0,372
2026-01-13 16:32:49.252,89.0,88.0,370
2026-01-13 16:32:49.285,89.0,88.0,374
2026-01-13 16:32:49.285,89.0,88.0,378
2026-01-13 16:32:49.318,89.0,88.0,388
2026-01-13 16:32:49.318,89.0,88.0,394
2026-01-13 16:32:49.351,89.0,88.0,399
2026-01-13 16:32:49.351,89.0,88.0,403
2026-01-13 16:32:49.385,89.0,88.0,409
2026-01-13 16:32:49.385,89.0,88.0,428
2026-01-13 16:32:49.418,89.0,88.0,452
2026-01-13 16:32:49.419,89.0,88.0,592
2026-01-13 16:32:49.452,89.0,88.0,667
2026-01-13 16:32:49.452,89.0,88.0,740
2026-01-13 16:32:49.485,89.0,88.0,856
2026-01-13 16:32:49.486,89.0,88.0,913
2026-01-13 16:32:49.518,89.0,88.0,966
2026-01-13 16:32:49.519,89.0,88.0,946
2026-01-13 16:32:49.552,89.0,88.0,910
2026-01-13 16:32:49.552,89.0,88.0,813
2026-01-13 16:32:49.585,89.0,88.0,686
2026-01-13 16:32:49.585,89.0,88.0,636
2026-01-13 16:32:49.619,89.0,88.0,527
2026-01-13 16:32:49.652,87.0,88.0,527
2026-01-13 16:32:49.652,87.0,88.0,336
2026-01-13 16:32:49.686,87.0,88.0,315
2026-01-13 16:32:49.686,87.0,88.0,315
2026-01-13 16:32:49.719,87.0,88.0,323
2026-01-13 16:32:49.719,87.0,88.0,341
2026-01-13 16:32:49.753,87.0,88.0,368
2026-01-13 16:32:49.753,87.0,88.0,380
2026-01-13 16:32:49.786,87.0,88.0,397
2026-01-13 16:32:49.786,87.0,88.0,406
2026-01-13 16:32:49.819,87.0,88.0,407
2026-01-13 16:32:49.820,87.0,88.0,407
2026-01-13 16:32:49.853,87.0,88.0,409
2026-01-13 16:32:49.853,87.0,88.0,412
2026-01-13 16:32:49.887,87.0,88.0,423
2026-01-13 16:32:49.887,87.0,88.0,441
2026-01-13 16:32:49.920,87.0,88.0,453
2026-01-13 16:32:49.920,87.0,88.0,478
2026-01-13 16:32:49.953,87.0,88.0,499
2026-01-13 16:32:49.954,87.0,88.0,506
2026-01-13 16:32:49.987,87.0,88.0,508
2026-01-13 16:32:49.987,87.0,88.0,495
2026-01-13 16:32:50.020,87.0,88.0,483
2026-01-13 16:32:50.020,87.0,88.0,453
2026-01-13 16:32:50.053,87.0,88.0,418
2026-01-13 16:32:50.054,87.0,88.0,400
2026-01-13 16:32:50.087,87.0,88.0,376
2026-01-13 16:32:50.087,87.0,88.0,385
2026-01-13 16:32:50.120,87.0,88.0,411
2026-01-13 16:32:50.120,87.0,88.0,503
2026-01-13 16:32:50.154,87.0,88.0,655
2026-01-13 16:32:50.154,87.0,88.0,731
2026-01-13 16:32:50.187,87.0,88.0,855
2026-01-13 16:32:50.187,87.0,88.0,934
2026-01-13 16:32:50.221,87.0,88.0,949
2026-01-13 16:32:50.221,87.0,88.0,922
2026-01-13 16:32:50.254,87.0,88.0,839
2026-01-13 16:32:50.255,87.0,88.0,780
2026-01-13 16:32:50.288,87.0,88.0,655
2026-01-13 16:32:50.288,87.0,88.0,551
2026-01-13 16:32:50.321,87.0,88.0,551
2026-01-13 16:32:50.355,87.0,88.0,347
2026-01-13 16:32:50.355,87.0,88.0,336
2026-01-13 16:32:50.388,87.0,88.0,341
2026-01-13 16:32:50.388,87.0,88.0,376
2026-01-13 16:32:50.421,87.0,88.0,399
2026-01-13 16:32:50.422,87.0,88.0,450
2026-01-13 16:32:50.455,87.0,88.0,493
2026-01-13 16:32:50.455,87.0,88.0,508
2026-01-13 16:32:50.488,87.0,88.0,521
2026-01-13 16:32:50.489,87.0,88.0,514
2026-01-13 16:32:50.521,87.0,88.0,503
2026-01-13 16:32:50.522,87.0,88.0,470
2026-01-13 16:32:50.555,87.0,88.0,434
2026-01-13 16:32:50.555,87.0,88.0,418
2026-01-13 16:32:50.588,87.0,88.0,389
2026-01-13 16:32:50.588,87.0,88.0,371
2026-01-13 16:32:50.622,87.0,88.0,365
2026-01-13 16:32:50.622,87.0,88.0,362
2026-01-13 16:32:50.655,87.0,88.0,366
2026-01-13 16:32:50.656,87.0,88.0,372
2026-01-13 16:32:50.689,87.0,88.0,381
2026-01-13 16:32:50.689,87.0,88.0,391
2026-01-13 16:32:50.722,87.0,88.0,400
2026-01-13 16:32:50.722,87.0,88.0,404
2026-01-13 16:32:50.755,87.0,88.0,425
2026-01-13 16:32:50.756,87.0,88.0,444
2026-01-13 16:32:50.789,87.0,88.0,520
2026-01-13 16:32:50.789,87.0,88.0,635
2026-01-13 16:32:50.822,87.0,88.0,710
2026-01-13 16:32:50.823,87.0,88.0,824
2026-01-13 16:32:50.856,87.0,88.0,916
2026-01-13 16:32:50.856,87.0,88.0,944
2026-01-13 16:32:50.889,87.0,88.0,942
2026-01-13 16:32:50.889,87.0,88.0,877
2026-01-13 16:32:50.923,87.0,88.0,823
2026-01-13 16:32:50.923,87.0,88.0,709
2026-01-13 16:32:50.956,87.0,88.0,592
2026-01-13 16:32:50.956,87.0,88.0,545
2026-01-13 16:32:50.990,89.0,88.0,545
2026-01-13 16:32:51.023,89.0,88.0,361
2026-01-13 16:32:51.023,89.0,88.0,357
2026-01-13 16:32:51.056,89.0,88.0,370
2026-01-13 16:32:51.057,89.0,88.0,401
2026-01-13 16:32:51.090,89.0,88.0,420
2026-01-13 16:32:51.090,89.0,88.0,459
2026-01-13 16:32:51.123,89.0,88.0,493
2026-01-13 16:32:51.123,89.0,88.0,501
2026-01-13 16:32:51.157,89.0,88.0,502
2026-01-13 16:32:51.157,89.0,88.0,495
2026-01-13 16:32:51.190,89.0,88.0,476
2026-01-13 16:32:51.190,89.0,88.0,448
2026-01-13 16:32:51.223,89.0,88.0,432
2026-01-13 16:32:51.223,89.0,88.0,405
2026-01-13 16:32:51.257,89.0,88.0,383
2026-01-13 16:32:51.257,89.0,88.0,377
2026-01-13 16:32:51.291,89.0,88.0,370
2026-01-13 16:32:51.291,89.0,88.0,369
2026-01-13 16:32:51.324,89.0,88.0,373
2026-01-13 16:32:51.324,89.0,88.0,378
2026-01-13 16:32:51.357,89.0,88.0,393
2026-01-13 16:32:51.358,89.0,88.0,393
2026-01-13 16:32:51.391,89.0,88.0,399
2026-01-13 16:32:51.391,89.0,88.0,403
2026-01-13 16:32:51.424,89.0,88.0,411
2026-01-13 16:32:51.424,89.0,88.0,448
2026-01-13 16:32:51.458,89.0,88.0,528
2026-01-13 16:32:51.458,89.0,88.0,593
2026-01-13 16:32:51.491,89.0,88.0,726
2026-01-13 16:32:51.491,89.0,88.0,837
2026-01-13 16:32:51.524,89.0,88.0,886
2026-01-13 16:32:51.525,89.0,88.0,939
2026-01-13 16:32:51.558,89.0,88.0,923
2026-01-13 16:32:51.558,89.0,88.0,892
2026-01-13 16:32:51.591,89.0,88.0,795
2026-01-13 16:32:51.592,89.0,88.0,679
2026-01-13 16:32:51.625,89.0,88.0,637
2026-01-13 16:32:51.625,89.0,88.0,534
2026-01-13 16:32:51.658,89.0,88.0,534
2026-01-13 16:32:51.691,89.0,88.0,361
2026-01-13 16:32:51.691,89.0,88.0,351
2026-01-13 16:32:51.725,89.0,88.0,363
2026-01-13 16:32:51.725,89.0,88.0,378
2026-01-13 16:32:51.758,89.0,88.0,410
2026-01-13 16:32:51.758,89.0,88.0,452
2026-01-13 16:32:51.792,89.0,88.0,467
2026-01-13 16:32:51.792,89.0,88.0,488
2026-01-13 16:32:51.825,89.0,88.0,488
2026-01-13 16:32:51.825,89.0,88.0,480
2026-01-13 16:32:51.859,89.0,88.0,457
2026-01-13 16:32:51.859,89.0,88.0,435
2026-01-13 16:32:51.892,89.0,88.0,421
2026-01-13 16:32:51.892,89.0,88.0,399
2026-01-13 16:32:51.925,89.0,88.0,377
2026-01-13 16:32:51.925,89.0,88.0,370
2026-01-13 16:32:51.959,89.0,88.0,359
2026-01-13 16:32:51.959,89.0,88.0,361
2026-01-13 16:32:51.992,89.0,88.0,363
2026-01-13 16:32:51.992,89.0,88.0,362
2026-01-13 16:32:52.026,89.0,88.0,363
2026-01-13 16:32:52.026,89.0,88.0,368
2026-01-13 16:32:52.059,89.0,88.0,376
2026-01-13 16:32:52.059,89.0,88.0,387
2026-01-13 16:32:52.093,89.0,88.0,394
2026-01-13 16:32:52.093,89.0,88.0,434
2026-01-13 16:32:52.126,89.0,88.0,511
2026-01-13 16:32:52.126,89.0,88.0,573
2026-01-13 16:32:52.159,89.0,88.0,718
2026-01-13 16:32:52.159,89.0,88.0,782
2026-01-13 16:32:52.193,89.0,88.0,879
2026-01-13 16:32:52.193,89.0,88.0,933
2026-01-13 16:32:52.226,89.0,88.0,918
2026-01-13 16:32:52.226,89.0,88.0,889
2026-01-13 16:32:52.260,89.0,88.0,794
2026-01-13 16:32:52.260,89.0,88.0,679
2026-01-13 16:32:52.293,89.0,88.0,631
2026-01-13 16:32:52.293,89.0,88.0,529
2026-01-13 16:32:52.360,89.0,88.0,529
2026-01-13 16:32:52.360,89.0,88.0,353
2026-01-13 16:32:52.394,89.0,88.0,342
2026-01-13 16:32:52.394,89.0,88.0,348
2026-01-13 16:32:52.427,89.0,88.0,378
2026-01-13 16:32:52.427,89.0,88.0,417
2026-01-13 16:32:52.461,89.0,88.0,439
2026-01-13 16:32:52.461,89.0,88.0,473
2026-01-13 16:32:52.494,89.0,88.0,494
2026-01-13 16:32:52.494,89.0,88.0,498
2026-01-13 16:32:52.527,89.0,88.0,491
2026-01-13 16:32:52.528,89.0,88.0,471
2026-01-13 16:32:52.561,89.0,88.0,460
2026-01-13 16:32:52.561,89.0,88.0,432
2026-01-13 16:32:52.595,89.0,88.0,404
2026-01-13 16:32:52.595,89.0,88.0,392
2026-01-13 16:32:52.628,89.0,88.0,376
2026-01-13 16:32:52.628,89.0,88.0,367
2026-01-13 16:32:52.661,89.0,88.0,363
2026-01-13 16:32:52.661,89.0,88.0,361
2026-01-13 16:32:52.695,89.0,88.0,365
2026-01-13 16:32:52.695,89.0,88.0,367
2026-01-13 16:32:52.728,89.0,88.0,370
2026-01-13 16:32:52.728,89.0,88.0,373
2026-01-13 16:32:52.761,89.0,88.0,376
2026-01-13 16:32:52.762,89.0,88.0,383
2026-01-13 16:32:52.795,89.0,88.0,414
2026-01-13 16:32:52.795,89.0,88.0,444
2026-01-13 16:32:52.828,89.0,88.0,546
2026-01-13 16:32:52.828,89.0,88.0,681
2026-01-13 16:32:52.862,89.0,88.0,758
2026-01-13 16:32:52.862,89.0,88.0,852
2026-01-13 16:32:52.895,89.0,88.0,914
2026-01-13 16:32:52.896,89.0,88.0,920
2026-01-13 16:32:52.929,89.0,88.0,886
2026-01-13 16:32:52.929,89.0,88.0,795
2026-01-13 16:32:52.962,89.0,88.0,743
2026-01-13 16:32:52.962,89.0,88.0,621
2026-01-13 16:32:52.996,89.0,88.0,524
2026-01-13 16:32:52.996,89.0,88.0,479
2026-01-13 16:32:53.029,87.0,88.0,479
2026-01-13 16:32:53.063,87.0,88.0,343
2026-01-13 16:32:53.063,87.0,88.0,346
2026-01-13 16:32:53.096,87.0,88.0,376
2026-01-13 16:32:53.096,87.0,88.0,398
2026-01-13 16:32:53.129,87.0,88.0,443
2026-01-13 16:32:53.129,87.0,88.0,482
2026-01-13 16:32:53.163,87.0,88.0,499
2026-01-13 16:32:53.163,87.0,88.0,509
2026-01-13 16:32:53.196,87.0,88.0,498
2026-01-13 16:32:53.196,87.0,88.0,487
2026-01-13 16:32:53.230,87.0,88.0,457
2026-01-13 16:32:53.230,87.0,88.0,423
2026-01-13 16:32:53.263,87.0,88.0,410
2026-01-13 16:32:53.263,87.0,88.0,385
2026-01-13 16:32:53.296,87.0,88.0,366
2026-01-13 16:32:53.296,87.0,88.0,365
2026-01-13 16:32:53.330,87.0,88.0,361
2026-01-13 16:32:53.330,87.0,88.0,360
2026-01-13 16:32:53.364,87.0,88.0,364
2026-01-13 16:32:53.364,87.0,88.0,369
2026-01-13 16:32:53.397,87.0,88.0,375
2026-01-13 16:32:53.397,87.0,88.0,378
2026-01-13 16:32:53.430,87.0,88.0,384
2026-01-13 16:32:53.430,87.0,88.0,394
2026-01-13 16:32:53.464,87.0,88.0,404
2026-01-13 16:32:53.464,87.0,88.0,437
2026-01-13 16:32:53.497,87.0,88.0,514
2026-01-13 16:32:53.497,87.0,88.0,573
2026-01-13 16:32:53.530,87.0,88.0,710
2026-01-13 16:32:53.531,87.0,88.0,820
2026-01-13 16:32:53.564,87.0,88.0,869
2026-01-13 16:32:53.564,87.0,88.0,925
2026-01-13 16:32:53.598,87.0,88.0,911
2026-01-13 16:32:53.598,87.0,88.0,879
2026-01-13 16:32:53.631,87.0,88.0,777
2026-01-13 16:32:53.631,87.0,88.0,669
2026-01-13 16:32:53.664,87.0,88.0,619
2026-01-13 16:32:53.665,87.0,88.0,505
2026-01-13 16:32:53.698,89.0,88.0,505
2026-01-13 16:32:53.731,89.0,88.0,344
2026-01-13 16:32:53.731,89.0,88.0,340
2026-01-13 16:32:53.764,89.0,88.0,368
2026-01-13 16:32:53.764,89.0,88.0,391
2026-01-13 16:32:53.798,89.0,88.0,442
2026-01-13 16:32:53.798,89.0,88.0,484
2026-01-13 16:32:53.832,89.0,88.0,502
2026-01-13 16:32:53.832,89.0,88.0,517
2026-01-13 16:32:53.865,89.0,88.0,512
2026-01-13 16:32:53.865,89.0,88.0,501
2026-01-13 16:32:53.899,89.0,88.0,471
2026-01-13 16:32:53.899,89.0,88.0,430
2026-01-13 16:32:53.932,89.0,88.0,410
2026-01-13 16:32:53.932,89.0,88.0,370
2026-01-13 16:32:53.965,89.0,88.0,338
2026-01-13 16:32:53.965,89.0,88.0,328
2026-01-13 16:32:53.999,89.0,88.0,317
2026-01-13 16:32:53.999,89.0,88.0,318
2026-01-13 16:32:54.032,89.0,88.0,323
2026-01-13 16:32:54.032,89.0,88.0,337
2026-01-13 16:32:54.066,89.0,88.0,347
2026-01-13 16:32:54.066,89.0,88.0,365
2026-01-13 16:32:54.099,89.0,88.0,381
2026-01-13 16:32:54.099,89.0,88.0,390
2026-01-13 16:32:54.132,89.0,88.0,409
2026-01-13 16:32:54.133,89.0,88.0,441
2026-01-13 16:32:54.166,89.0,88.0,503
2026-01-13 16:32:54.166,89.0,88.0,549
2026-01-13 16:32:54.199,89.0,88.0,667
2026-01-13 16:32:54.199,89.0,88.0,782
2026-01-13 16:32:54.233,89.0,88.0,825
2026-01-13 16:32:54.233,89.0,88.0,882
2026-01-13 16:32:54.266,89.0,88.0,895
2026-01-13 16:32:54.267,89.0,88.0,864
2026-01-13 16:32:54.300,89.0,88.0,783
2026-01-13 16:32:54.301,89.0,88.0,724
2026-01-13 16:32:54.333,89.0,88.0,613
2026-01-13 16:32:54.333,89.0,88.0,519
2026-01-13 16:32:54.367,89.0,88.0,519
2026-01-13 16:32:54.400,89.0,88.0,338
2026-01-13 16:32:54.401,89.0,88.0,329
2026-01-13 16:32:54.433,89.0,88.0,335
2026-01-13 16:32:54.433,89.0,88.0,367
2026-01-13 16:32:54.467,89.0,88.0,410
2026-01-13 16:32:54.467,89.0,88.0,434
2026-01-13 16:32:54.500,89.0,88.0,476
2026-01-13 16:32:54.500,89.0,88.0,502
2026-01-13 16:32:54.534,89.0,88.0,509
2026-01-13 16:32:54.534,89.0,88.0,505
2026-01-13 16:32:54.568,89.0,88.0,489
2026-01-13 16:32:54.568,89.0,88.0,462
2026-01-13 16:32:54.601,89.0,88.0,446
2026-01-13 16:32:54.601,89.0,88.0,416
2026-01-13 16:32:54.634,89.0,88.0,407
2026-01-13 16:32:54.634,89.0,88.0,384
2026-01-13 16:32:54.667,89.0,88.0,372
2026-01-13 16:32:54.667,89.0,88.0,371
2026-01-13 16:32:54.701,89.0,88.0,368
2026-01-13 16:32:54.701,89.0,88.0,365
2026-01-13 16:32:54.734,89.0,88.0,367
2026-01-13 16:32:54.734,89.0,88.0,367
2026-01-13 16:32:54.768,89.0,88.0,368
2026-01-13 16:32:54.768,89.0,88.0,370
2026-01-13 16:32:54.801,89.0,88.0,382
2026-01-13 16:32:54.802,89.0,88.0,424
2026-01-13 16:32:54.834,89.0,88.0,464
2026-01-13 16:32:54.835,89.0,88.0,575
2026-01-13 16:32:54.868,89.0,88.0,725
2026-01-13 16:32:54.868,89.0,88.0,778
2026-01-13 16:32:54.902,89.0,88.0,893
2026-01-13 16:32:54.902,89.0,88.0,954
2026-01-13 16:32:54.935,89.0,88.0,960
2026-01-13 16:32:54.935,89.0,88.0,918
2026-01-13 16:32:54.968,89.0,88.0,826
2026-01-13 16:32:54.968,89.0,88.0,762
2026-01-13 16:32:55.001,89.0,88.0,631
2026-01-13 16:32:55.035,91.0,89.0,631
2026-01-13 16:32:55.035,91.0,89.0,387
2026-01-13 16:32:55.068,91.0,89.0,349
2026-01-13 16:32:55.069,91.0,89.0,345
2026-01-13 16:32:55.102,91.0,89.0,362
2026-01-13 16:32:55.103,91.0,89.0,402
2026-01-13 16:32:55.135,91.0,89.0,432
2026-01-13 16:32:55.135,91.0,89.0,482
2026-01-13 16:32:55.169,91.0,89.0,515
2026-01-13 16:32:55.169,91.0,89.0,525
2026-01-13 16:32:55.202,91.0,89.0,529
2026-01-13 16:32:55.202,91.0,89.0,502
2026-01-13 16:32:55.236,91.0,89.0,500
2026-01-13 16:32:55.236,91.0,89.0,471
2026-01-13 16:32:55.269,91.0,89.0,448
2026-01-13 16:32:55.270,91.0,89.0,439
2026-01-13 16:32:55.303,91.0,89.0,425
2026-01-13 16:32:55.303,91.0,89.0,419
2026-01-13 16:32:55.336,91.0,89.0,422
2026-01-13 16:32:55.336,91.0,89.0,427
2026-01-13 16:32:55.369,91.0,89.0,430
2026-01-13 16:32:55.369,91.0,89.0,430
2026-01-13 16:32:55.403,91.0,89.0,424
2026-01-13 16:32:55.403,91.0,89.0,407
2026-01-13 16:32:55.436,91.0,89.0,402
2026-01-13 16:32:55.436,91.0,89.0,400
2026-01-13 16:32:55.470,91.0,89.0,436
2026-01-13 16:32:55.470,91.0,89.0,472
2026-01-13 16:32:55.503,91.0,89.0,582
2026-01-13 16:32:55.504,91.0,89.0,709
2026-01-13 16:32:55.536,91.0,89.0,752
2026-01-13 16:32:55.537,91.0,89.0,821
2026-01-13 16:32:55.570,91.0,89.0,844
2026-01-13 16:32:55.570,91.0,89.0,837
2026-01-13 16:32:55.604,91.0,89.0,779
2026-01-13 16:32:55.604,91.0,89.0,695
2026-01-13 16:32:55.637,91.0,89.0,666
2026-01-13 16:32:55.637,91.0,89.0,591
2026-01-13 16:32:55.671,93.0,89.0,591
2026-01-13 16:32:55.704,93.0,89.0,432
2026-01-13 16:32:55.704,93.0,89.0,414
2026-01-13 16:32:55.737,93.0,89.0,419
2026-01-13 16:32:55.737,93.0,89.0,429
2026-01-13 16:32:55.771,93.0,89.0,458
2026-01-13 16:32:55.771,93.0,89.0,491
2026-01-13 16:32:55.804,93.0,89.0,507
2026-01-13 16:32:55.805,93.0,89.0,532
2026-01-13 16:32:55.837,93.0,89.0,555
2026-01-13 16:32:55.838,93.0,89.0,568
2026-01-13 16:32:55.871,93.0,89.0,577
2026-01-13 16:32:55.871,93.0,89.0,573
2026-01-13 16:32:55.904,93.0,89.0,566
2026-01-13 16:32:55.905,93.0,89.0,543
2026-01-13 16:32:55.938,93.0,89.0,513
2026-01-13 16:32:55.938,93.0,89.0,499
2026-01-13 16:32:55.971,93.0,89.0,480
2026-01-13 16:32:55.971,93.0,89.0,485
2026-01-13 16:32:56.005,93.0,89.0,508
2026-01-13 16:32:56.005,93.0,89.0,519
2026-01-13 16:32:56.038,93.0,89.0,518
2026-01-13 16:32:56.038,93.0,89.0,502
2026-01-13 16:32:56.072,93.0,89.0,481
2026-01-13 16:32:56.072,93.0,89.0,470
2026-01-13 16:32:56.105,93.0,89.0,470
2026-01-13 16:32:56.106,93.0,89.0,490
2026-01-13 16:32:56.138,93.0,89.0,553
2026-01-13 16:32:56.139,93.0,89.0,597
2026-01-13 16:32:56.172,93.0,89.0,679
2026-01-13 16:32:56.172,93.0,89.0,717
2026-01-13 16:32:56.205,93.0,89.0,740
2026-01-13 16:32:56.205,93.0,89.0,699
2026-01-13 16:32:56.239,93.0,89.0,692
2026-01-13 16:32:56.239,93.0,89.0,646
2026-01-13 16:32:56.272,93.0,89.0,562
2026-01-13 16:32:56.273,93.0,89.0,512
2026-01-13 16:32:56.306,94.0,91.0,512
2026-01-13 16:32:56.340,94.0,91.0,324
2026-01-13 16:32:56.340,94.0,91.0,318
2026-01-13 16:32:56.373,94.0,91.0,324
2026-01-13 16:32:56.373,94.0,91.0,343
2026-01-13 16:32:56.406,94.0,91.0,355
2026-01-13 16:32:56.406,94.0,91.0,380
2026-01-13 16:32:56.439,94.0,91.0,404
2026-01-13 16:32:56.440,94.0,91.0,415
2026-01-13 16:32:56.473,94.0,91.0,436
2026-01-13 16:32:56.473,94.0,91.0,464
2026-01-13 16:32:56.506,94.0,91.0,486
2026-01-13 16:32:56.507,94.0,91.0,492
2026-01-13 16:32:56.540,94.0,91.0,501
2026-01-13 16:32:56.540,94.0,91.0,503
2026-01-13 16:32:56.573,94.0,91.0,498
2026-01-13 16:32:56.573,94.0,91.0,488
2026-01-13 16:32:56.607,94.0,91.0,480
2026-01-13 16:32:56.607,94.0,91.0,452
2026-01-13 16:32:56.640,94.0,91.0,416
2026-01-13 16:32:56.640,94.0,91.0,398
2026-01-13 16:32:56.673,94.0,91.0,362
2026-01-13 16:32:56.673,94.0,91.0,338
2026-01-13 16:32:56.707,94.0,91.0,331
2026-01-13 16:32:56.707,94.0,91.0,336
2026-01-13 16:32:56.740,94.0,91.0,386
2026-01-13 16:32:56.740,94.0,91.0,429
2026-01-13 16:32:56.774,94.0,91.0,535
2026-01-13 16:32:56.774,94.0,91.0,666
2026-01-13 16:32:56.807,94.0,91.0,719
2026-01-13 16:32:56.808,94.0,91.0,765
2026-01-13 16:32:56.841,94.0,91.0,779
2026-01-13 16:32:56.841,94.0,91.0,771
2026-01-13 16:32:56.874,94.0,91.0,721
2026-01-13 16:32:56.875,94.0,91.0,665
2026-01-13 16:32:56.907,94.0,91.0,636
2026-01-13 16:32:56.908,94.0,91.0,559
2026-01-13 16:32:56.941,94.0,92.0,559
2026-01-13 16:32:56.974,94.0,92.0,406
2026-01-13 16:32:56.974,94.0,92.0,388
2026-01-13 16:32:57.007,94.0,92.0,391
2026-01-13 16:32:57.007,94.0,92.0,411
2026-01-13 16:32:57.041,94.0,92.0,444
2026-01-13 16:32:57.041,94.0,92.0,462
2026-01-13 16:32:57.074,94.0,92.0,489
2026-01-13 16:32:57.074,94.0,92.0,506
2026-01-13 16:32:57.108,94.0,92.0,508
2026-01-13 16:32:57.108,94.0,92.0,501
2026-01-13 16:32:57.141,94.0,92.0,467
2026-01-13 16:32:57.141,94.0,92.0,466
2026-01-13 16:32:57.175,94.0,92.0,437
2026-01-13 16:32:57.175,94.0,92.0,413
2026-01-13 16:32:57.208,94.0,92.0,404
2026-01-13 16:32:57.208,94.0,92.0,392
2026-01-13 16:32:57.241,94.0,92.0,381
2026-01-13 16:32:57.241,94.0,92.0,381
2026-01-13 16:32:57.275,94.0,92.0,387
2026-01-13 16:32:57.275,94.0,92.0,399
2026-01-13 16:32:57.308,94.0,92.0,406
